PLAYER_ID,POSITION,TeamID,POSITION_SIMPLE
1631495,G,1610612737,G
1628981,F-C,1610612737,F
1630552,F,1610612737,F
1630235,G,1610612737,G
1628988,G,1610612737,G
1627749,G,1610612737,G
1629027,G,1610612737,G
1629631,F-G,1610612737,F
203992,G,1610612737,G
1631100,F,1610612737,F
203991,C,1610612737,C
1630168,F-C,1610612737,F
1628381,F-C,1610612737,F
1631213,G,1610612737,G
1629726,G,1610612737,G
1630249,G,1610612737,G
1630180,F,1610612737,F
1628369,F-G,1610612738,F
1627759,G-F,1610612738,G
201568,F,1610612738,F
1628401,G,1610612738,G
1630202,G,1610612738,G
1629684,F,1610612738,F
1627763,G,1610612738,G
1631120,G,1610612738,G
1629662,C,1610612738,C
1630573,F,1610612738,F
203935,G,1610612738,G
1628436,C-F,1610612738,C
201143,C-F,1610612738,C
1629057,C-F,1610612738,C
203488,F-C,1610612738,F
201933,F,1610612738,F
1630551,G-F,1610612738,G
1627747,G,1610612739,G
1630596,C,1610612739,C
1630205,F,1610612739,F
1629685,G-F,1610612739,G
1629636,G,1610612739,G
201937,G,1610612739,G
201980,G,1610612739,G
1630600,F,1610612739,F
1626224,F,1610612739,F
203526,G,1610612739,G
1630241,G,1610612739,G
1629603,F,1610612739,F
1628386,C,1610612739,C
1629731,F-C,1610612739,F
201577,C,1610612739,C
1630171,F-G,1610612739,F
1628378,G,1610612739,G
1631220,G,1610612740,G
1629627,F,1610612740,F
1626196,G,1610612740,G
203468,G,1610612740,G
1630529,F,1610612740,F
1630230,F,1610612740,F
1626195,C-F,1610612740,C
1629637,C-F,1610612740,C
1630700,G,1610612740,G
1630184,G,1610612740,G
1627742,F,1610612740,F
1630631,G,1610612740,G
202685,C,1610612740,C
1626204,F-C,1610612740,F
1630530,F,1610612740,F
1630604,F,1610612740,F
202066,G-F,1610612740,G
1629632,G,1610612741,G
1628366,G,1610612741,G
203083,C,1610612741,C
1627884,F,1610612741,F
1627936,G,1610612741,G
203897,G,1610612741,G
202696,C,1610612741,C
201942,G-F,1610612741,G
1630245,G,1610612741,G
1630250,C,1610612741,C
201976,G,1610612741,G
1630637,G,1610612741,G
1629750,G,1610612741,G
1631207,F,1610612741,F
1630678,F,1610612741,F
1631171,F,1610612741,F
1630172,F,1610612741,F
201580,C-F,1610612742,C
203200,F-G,1610612742,F
1629033,G-F,1610612742,G
202681,G,1610612742,G
1630702,G,1610612742,G
203939,F-C,1610612742,F
1630182,G,1610612742,G
1630639,G,1610612742,G
203501,G-F,1610612742,G
202693,F,1610612742,F
1628373,G,1610612742,G
